Timestamp,ID,Experimenter,Verb,Age,Adjective,IP,Gender,Handedness,Code,Item,Condition,Rating,FederalState,List
1527238925.2015,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1055,100,6,SN,2
1527240002.0603,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1056,100,7,SN,2
1527240225.294,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1057,100,7,SN,2
1527239619.3053,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1058,100,7,SN,2
1527239401.679,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1059,100,1,SN,2
1527239338.9657,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1060,100,7,SN,2
1527239742.8848,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1061,100,3,SN,2
1527239881.4538,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1062,100,7,SN,2
1527238969.5875,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1063,100,7,SN,2
1527239218.0369,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1064,100,7,SN,2
1527239961.146,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1065,100,7,SN,2
1527239876.2388,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1066,100,7,SN,2
1527239425.1282,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1067,100,4,SN,2
1527239192.4428,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1068,100,3,SN,2
1527239528.1479,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1069,100,7,SN,2
1527240222.1455,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1070,100,7,SN,2
1527239377.7412,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1071,100,7,SN,2
1527239054.8296,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1072,100,1,SN,2
1527239441.5106,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1073,100,7,SN,2
1527239153.7257,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1074,100,6,SN,2
1527239580.7451,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1075,100,7,SN,2
1527240320.8434,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1076,100,7,SN,2
1527239689.4216,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1077,100,6,SN,2
1527240205.6123,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1078,100,7,SN,2
1527238877.5912,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1079,100,6,SN,2
1527240187.6995,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1080,100,2,SN,2
1527239009.8814,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1081,100,7,SN,2
1527240347.588,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1082,100,4,SN,2
1527239747.7174,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1083,100,7,SN,2
1527240085.9671,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1084,100,7,SN,2
1527239904.4274,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1085,100,1,SN,2
1527238964.8884,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1086,100,1,SN,2
1527240254.673,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1087,100,7,SN,2
1527239130.9679,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1088,100,6,SN,2
1527240090.1547,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1089,100,7,SN,2
1527238950.6206,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1090,100,6,SN,2
1527239716.6361,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1091,100,6,SN,2
1527238848.1282,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1092,100,6,SN,2
1527240043.4178,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1093,100,3,SN,2
1527240437.4746,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1094,100,7,SN,2
1527239385.7547,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1095,100,5,SN,2
1527238913.1342,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1096,100,6,SN,2
1527239301.4814,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1097,100,5,SN,2
1527239006.1728,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1098,100,7,SN,2
1527240199.732,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1099,100,7,SN,2
1527239000.3907,18,Anna,none,23,none,134.2.81.206,female,right,9qjuom78qqhuts8dsjtde2vhs5146tjrr6j7n89gli589gt93h41,1100,100,1,SN,2
1523954933.8879,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1,2,4,HE,2
1523955311.2197,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,2,1,3,HE,2
1523955948.4027,19,Julia,verhielt sich,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,3,4,3,HE,2
1523956043.8277,19,Julia,verhielt sich,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,4,3,5,HE,2
1523954503.1317,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,5,2,4,HE,2
1523955138.514,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,6,1,5,HE,2
1523956241.4858,19,Julia,verhielt sich,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,7,4,2,HE,2
1523955672.7838,19,Julia,verhielt sich,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,8,3,5,HE,2
1523954121.7355,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,9,2,5,HE,2
1523955546.1743,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,10,1,6,HE,2
1523955477.3574,19,Julia,verhielt sich,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,11,4,3,HE,2
1523954046.4228,19,Julia,verhielt sich,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,12,3,5,HE,2
1523956099.8364,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,13,2,7,HE,2
1523955438.4291,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,14,1,5,HE,2
1523955380.5964,19,Julia,verhielt sich,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,15,4,1,HE,2
1523955110.002,19,Julia,verhielt sich,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,16,3,6,HE,2
1523955505.174,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,17,2,7,HE,2
1523955413.2607,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,18,1,6,HE,2
1523956136.3247,19,Julia,verhielt sich,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,19,4,4,HE,2
1523954408.7946,19,Julia,verhielt sich,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,20,3,7,HE,2
1523955567.2867,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,21,2,4,HE,2
1523954836.5348,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,22,1,6,HE,2
1523954808.7661,19,Julia,verhielt sich,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,23,4,1,HE,2
1523954464.4751,19,Julia,verhielt sich,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,24,3,5,HE,2
1523954672.3181,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,25,2,2,HE,2
1523954211.7688,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,26,1,7,HE,2
1523956165.773,19,Julia,verhielt sich,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,27,4,1,HE,2
1523954013.2943,19,Julia,verhielt sich,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,28,3,5,HE,2
1523955712.496,19,Julia,sein,20,individual-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,29,2,3,HE,2
1523954963.6322,19,Julia,sein,20,stage-level,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,30,1,5,HE,2
1523954627.605,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1001,100,7,HE,2
1523954577.8523,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1002,100,7,HE,2
1523956123.5488,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1003,100,7,HE,2
1523955468.814,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1004,100,7,HE,2
1523954005.6707,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1005,100,7,HE,2
1523955534.3909,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1006,100,7,HE,2
1523953984.2619,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1007,100,7,HE,2
1523954431.4909,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1008,100,7,HE,2
1523955730.7766,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1009,100,7,HE,2
1523954724.9577,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1010,100,7,HE,2
1523954693.9338,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1011,100,7,HE,2
1523954718.7019,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1012,100,7,HE,2
1523955590.6147,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1013,100,7,HE,2
1523954301.8734,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1014,100,7,HE,2
1523954337.3059,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1015,100,7,HE,2
1523954056.6226,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1016,100,7,HE,2
1523955335.9959,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1017,100,7,HE,2
1523955055.3692,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1018,100,7,HE,2
1523956082.6681,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1019,100,7,HE,2
1523956142.6843,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1020,100,7,HE,2
1523954051.1505,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1021,100,6,HE,2
1523954097.1592,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1022,100,4,HE,2
1523955941.2592,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1023,100,7,HE,2
1523956037.2757,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1024,100,7,HE,2
1523954416.8985,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1025,100,7,HE,2
1523955652.7436,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1026,100,7,HE,2
1523954030.198,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1027,100,7,HE,2
1523955930.4185,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1028,100,7,HE,2
1523955551.606,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1029,100,7,HE,2
1523954383.5064,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1030,100,7,HE,2
1523954813.351,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1031,100,7,HE,2
1523955355.0763,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1032,100,7,HE,2
1523956021.8515,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1033,100,7,HE,2
1523954840.863,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1034,100,7,HE,2
1523955363.4926,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1035,100,7,HE,2
1523956255.486,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1036,100,7,HE,2
1523955160.0341,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1037,100,6,HE,2
1523956181.6453,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1038,100,7,HE,2
1523954246.7607,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1039,100,7,HE,2
1523954279.5449,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1040,100,7,HE,2
1523956152.6369,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1041,100,7,HE,2
1523954023.062,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1042,100,7,HE,2
1523955247.3954,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1043,100,7,HE,2
1523956000.9552,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1044,100,7,HE,2
1523954450.6825,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1045,100,7,HE,2
1523953969.7096,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1046,100,7,HE,2
1523954829.999,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1047,100,7,HE,2
1523954949.8317,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1048,100,7,HE,2
1523955528.1099,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1049,100,7,HE,2
1523954987.3927,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1050,100,7,HE,2
1523954192.0564,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1051,100,7,HE,2
1523955987.531,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1052,100,7,HE,2
1523955398.3719,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1053,100,7,HE,2
1523954351.1061,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1054,100,7,HE,2
1523954127.0399,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1055,100,3,HE,2
1523955639.9994,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1056,100,7,HE,2
1523955969.6511,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1057,100,7,HE,2
1523955084.2269,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1058,100,7,HE,2
1523954730.0219,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1059,100,7,HE,2
1523954655.357,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1060,100,7,HE,2
1523955274.3476,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1061,100,7,HE,2
1523955461.3413,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1062,100,7,HE,2
1523954186.3599,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1063,100,7,HE,2
1523954517.1076,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1064,100,7,HE,2
1523955577.2628,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1065,100,1,HE,2
1523955449.5332,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1066,100,7,HE,2
1523954759.5898,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1067,100,4,HE,2
1523954483.7314,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1068,100,7,HE,2
1523954926.2717,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1069,100,7,HE,2
1523955965.1231,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1070,100,7,HE,2
1523954698.5576,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1071,100,7,HE,2
1523954318.9311,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1072,100,6,HE,2
1523954789.4142,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1073,100,7,HE,2
1523954424.4506,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1074,100,4,HE,2
1523955008.2407,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1075,100,7,HE,2
1523956113.8686,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1076,100,7,HE,2
1523955192.7324,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1077,100,7,HE,2
1523955935.6028,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1078,100,7,HE,2
1523954074.4707,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1079,100,1,HE,2
1523955895.4104,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1080,100,4,HE,2
1523954240.7203,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1081,100,2,HE,2
1523956147.6851,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1082,100,7,HE,2
1523955280.3075,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1083,100,7,HE,2
1523955735.8006,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1084,100,7,HE,2
1523955496.3579,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1085,100,7,HE,2
1523954181.0559,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1086,100,4,HE,2
1523956013.7714,19,Julia,none,20,none,134.2.186.214,male,left,fvl6q1tn9s2tco589hged6joidtapdvtt55d2afk8k4jcf36b580,1087,100,7,HE,2
